Alpha: 0.0, Step: 999, Candidates left: 50
Alpha: 0.0, Step: 1999, Candidates left: 50
Alpha: 0.0, Step: 2999, Candidates left: 50
Alpha: 0.0, Step: 3999, Candidates left: 50
Alpha: 0.0, Step: 4999, Candidates left: 50
Alpha: 0.0, Step: 5999, Candidates left: 50
Alpha: 0.0, Step: 6999, Candidates left: 50
Alpha: 0.0, Step: 7999, Candidates left: 50
Alpha: 0.0, Step: 8999, Candidates left: 50
Alpha: 0.0, Step: 9999, Candidates left: 50
Alpha: 0.25, Step: 999, Candidates left: 49
Alpha: 0.25, Step: 1999, Candidates left: 49
Alpha: 0.25, Step: 2999, Candidates left: 49
Alpha: 0.25, Step: 3999, Candidates left: 49
Alpha: 0.25, Step: 4999, Candidates left: 49
*Alpha: 0.25, Step: 5999, Candidates left: 47
Alpha: 0.25, Step: 6999, Candidates left: 47
*Alpha: 0.25, Step: 7999, Candidates left: 44
Alpha: 0.25, Step: 8999, Candidates left: 44
*Alpha: 0.25, Step: 9999, Candidates left: 42
Alpha: 0.5, Step: 999, Candidates left: 50
Alpha: 0.5, Step: 1999, Candidates left: 50
*Alpha: 0.5, Step: 2999, Candidates left: 48
*Alpha: 0.5, Step: 3999, Candidates left: 44
*Alpha: 0.5, Step: 4999, Candidates left: 40
**Alpha: 0.5, Step: 5999, Candidates left: 38
Alpha: 0.5, Step: 6999, Candidates left: 38
*Alpha: 0.5, Step: 7999, Candidates left: 37
*Alpha: 0.5, Step: 8999, Candidates left: 35
Alpha: 0.5, Step: 9999, Candidates left: 35
Alpha: 0.75, Step: 999, Candidates left: 50
*Alpha: 0.75, Step: 1999, Candidates left: 48
**Alpha: 0.75, Step: 2999, Candidates left: 41
*Alpha: 0.75, Step: 3999, Candidates left: 40
*****Alpha: 0.75, Step: 4999, Candidates left: 35
***Alpha: 0.75, Step: 5999, Candidates left: 31
Alpha: 0.75, Step: 6999, Candidates left: 31
*Alpha: 0.75, Step: 7999, Candidates left: 30
*Alpha: 0.75, Step: 8999, Candidates left: 29
*Alpha: 0.75, Step: 9999, Candidates left: 28
Alpha: 1.0, Step: 999, Candidates left: 50
**Alpha: 1.0, Step: 1999, Candidates left: 47
*Alpha: 1.0, Step: 2999, Candidates left: 43
***Alpha: 1.0, Step: 3999, Candidates left: 39
**Alpha: 1.0, Step: 4999, Candidates left: 37
****Alpha: 1.0, Step: 5999, Candidates left: 33
****Alpha: 1.0, Step: 6999, Candidates left: 29
***Alpha: 1.0, Step: 7999, Candidates left: 25
Alpha: 1.0, Step: 8999, Candidates left: 25
Alpha: 1.0, Step: 9999, Candidates left: 25
