Index: 0, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 1.0, Correct: 0.0, Candidates Left: 10.5
Index: 1, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 1.0, Correct: 0.0, Candidates Left: 8.8
Index: 2, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 1.0, Correct: 0.0, Candidates Left: 8.5
Index: 3, Alpha: 0.0, Correct: 0.4, Candidates Left: 1.6
Index: 3, Alpha: 0.25, Correct: 0.0, Candidates Left: 2.0
Index: 3, Alpha: 0.5, Correct: 0.0, Candidates Left: 3.4
Index: 3, Alpha: 0.75, Correct: 0.0, Candidates Left: 7.4
Index: 3, Alpha: 1.0, Correct: 0.0, Candidates Left: 14.9
Index: 4, Alpha: 0.0, Correct: 0.0, Candidates Left: 8.0
Index: 4, Alpha: 0.25, Correct: 0.0, Candidates Left: 9.8
